Year,CO2 Forcing.Atmospheric CO2 growth GtC[1],Emissions.CO2 Emissions from Food and Land Use GtC[1],Emissions.CO2 Emissions from Other GtC[1],Emissions.land carbon sink[1],Emissions.Realized CO2 Emissions from Energy GtC[1],Emissions.Total CO2 Emissions GtC[1],Ocean.Air sea co2 flux[1],CO2 Forcing.Atmospheric CO2 Concentration[1],Energy Balance Model.Surface Temperature Anomaly[1],Sea Level.Total global SLR[1],Ocean.Warm surface ocean pH[1],Ocean.Cold surface ocean pH[1],Climate Risk Perception.perceived climate risk[1],Food Demand.vegetal product demand per person per day[1],Food Demand.animal product demand per person per day[1],Animal Products Demand.desired demand from personal norm[1],Animal Products Demand.desired demand from descriptive norm[1],Animal Products Demand.desired demand from accessibility[1],Animal Products Demand.Average Daily Demand Per Capita[1],Land Use.Cropland[1],Land Use.Mature Forest[1],Land Use.Young Forest[1],Land Use.Grassland[1],Land Use.Degraded Land[1],Forest.mature forest net primary production[1],Forest.young forest net primary production[1],Crop.cropland net primary production[1],Grass.grassland net primary production[1],Terrestrial Carbon Balance.Annual carbon uptake in peatlands[1],degraded land soil carbon.degraded land litter[1],Terrestrial Carbon Balance.Terrestrial net primary production[1],Food Demand.crop demand for food[1],Food Demand.feed production[1],Food Demand.crops for energy[1],Food Demand.Crops used for Seed or Lost[1],Crop.crop production[1],Freshwater.agricultural water withdrawal[1],Freshwater.non agricultural water withdrawl[1],Land Nutrients.manure fertilizer use[1],Land Nutrients.man made fertilizer use[1],fossil energy coal.Secondary Fossil Energy Output[1],fossil energy oil.Secondary Fossil Energy Output[1],fossil energy gas.Secondary Fossil Energy Output[1],hydropower energy.Hydropower Energy Output[1],wind and solar energy.Wind and Solar Energy Output[1],nuclear energy.Nuclear Energy Output[1],bio fuel energy.bio fuel secondary energy output[1],other energy.Other Energy Output[1],fossil energy.Secondary Fossil Energy Output[1],renewable energy.Renewable Energy Output[1],energy investments.Coal Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Oil Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Gas Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Coal Gross Investments in Fossil Energy Capital[1],energy investments.Oil Gross Investments in Fossil Energy Capital[1],energy investments.Gas Gross Investments in Fossil Energy Capital[1],energy investments.Gross Investments in Solar and Wind Energy Capacity[1],energy investments.Gross Investments in Hydropower Energy capacity[1],energy investments.Investments in Nuclear Capacity[1],energy investments.Gross Investments in Biofuel Capacity[1],energy investments.Gross Investments in Other Capacity[1],energy investments.Investments in Fossil Energy[1],energy investments.Gross Investments in Renewables[1],GDP.Real GDP in 2021c$[1],Inflation.Inflation Rate[1],Employment.Productivity[1],Employment.unemployment rate[1],Circular Flow.worker share of net income[1],Concrete.total yearly concrete use[1],Concrete.In use concrete stock[1],Demographics.Population[1],Demographics.Aged 0 years[1],Demographics.Aged 1 to 20 years[1],Demographics.Aged 20 to 40 years[1],Demographics.Aged 40 to 60 years[1],Demographics.Aged 60 to 65 years[1],Demographics.Aged 65 to 75 years[1],Demographics.Aged Over 75 years[1],Emissions.CO2 Emissions from Food and Land Use GtC[1],CCS.Storing CO2[1],Circular Flow.non bank profits in 2021c$[1],Circular Flow.bank profits in 2021c$[1],Circular Flow.rent in in 2021c$[1],Circular Flow.owner savings interest in 2021c$[1],Circular Flow.transfers in 2021c$[1],Circular Flow.wages in 2021c$[1],Circular Flow.worker savings interest in 2021c$[1],Circular Flow.profit tax in 2021c$[1],Circular Flow.rent tax in 2021c$[1],Circular Flow.wage tax in 2021c$[1],GDP.owner consumption in 2021c$[1],GDP.worker consumption excluding transfers in 2021c$[1],Government.government spending because of climate in 2021c$[1],Government.government spending without climate impact in 2021c$[1],GDP.government transfers in 2021c$[1],GDP.public investment in 2021c$[1],GDP.private investment in in 2021c$[1]
2111,17.333409749,1.87878067438,1.5401146702,1.3271154059,20.944345281,24.3632406255,5.70172165373,857.903296346,3.81273486967,0.752128503051,7.75972676609,7.78294221633,1.79077387629,2995.99536165,1216.22528877,714.60890535,1227.38900205,1781.61634063,1216.22528877,2101.26643147,2957.24794255,514.73587601,3285.88730293,35.0527030095,41.3450155817,7.19647565154,13.8165886634,25.1981341305,0.299954605003,0.0134402465855,87.8696088788,11570.7597415,11350.4629043,8.6127444871,2880.38730722,37124.5262153,5556930050860,2370570950100,27.9334524745,167.17984002,73381.5455377,5074.9113119,31058.1840728,2610.94375946,20428.5765921,452.275519491,5.34479729984,14.6444163674,109514.640922,23059.5095652,240423984565,115444344459,290949314913,114462183692,0,43528619684.4,591504024812,9030765468.63,0,0,0,804808447313,600534790281,641506.10108,0.0150906681148,14.7115853652,0.0616766383421,59.9940458089,72608.3615012,2726209.733,10581.0282708,118.309166037,2286.58467376,2474.68622056,2480.76179018,609.934331717,1164.38252581,1446.36956268,1.87878067438,0,202387.281918,2458.28244176,35079.3557749,37209.0704475,25653.2940057,307724.771219,18320.6340898,67982.9545249,11641.9325742,55508.5335853,118928.942868,243735.367977,2605.42974796,105208.312687,25653.2940057,7025.34034691,138349.413448
2112,17.4985868434,1.89526385405,1.49091998636,1.28459009565,21.0664124429,24.4525962833,5.66842188237,866.080361316,3.85296605631,0.764977396457,7.75599972179,7.77807988427,1.78412905813,2998.09600742,1222.6301291,716.727641549,1233.13132606,1794.90429682,1222.6301291,2107.41287713,2950.16277908,515.690435024,3285.44946562,35.4746991222,41.4171681712,7.23974881086,13.8821198327,25.2532000894,0.299954605003,0.0136335938875,88.1058251031,11571.0815058,11585.348919,8.23058914043,2886.58642033,37386.402599,5640990477210,2381994368560,27.9359417912,166.991127039,73847.3988332,4927.82186063,31145.9578994,2606.38473084,20496.7316343,442.009387025,5.10862389976,13.9197759858,109921.178593,23122.144765,253642417368,118397657294,307534725398,123001424232,0,47889152523.6,626369319207,9090150575.99,0,0,0,850465376815,635459469783,657817.531182,0.0126834530237,14.9791696806,0.0617063024155,60.0220750225,70404.6714781,2746333.27877,10573.9086034,118.054193202,2282.01949348,2470.28217607,2478.18141639,609.381148496,1164.73747717,1451.25269855,1.89526385405,0,205214.525349,2472.53382574,36078.5360517,34905.1780973,25657.7771744,310239.176073,16995.0494537,68925.9732979,11973.5347133,55962.0912425,126194.092943,245974.15515,2629.92102247,106197.280311,25657.7771744,7062.64121945,144101.663362
2113,17.6904235317,1.92179256684,1.46341442659,1.24953879912,21.2374762337,24.6226832271,5.68171649628,874.344809048,3.89187954375,0.777992225359,7.75229954886,7.77326365568,1.77767339615,3002.77523208,1229.42355196,718.781610545,1239.30987855,1814.09419028,1229.42355196,2113.36868926,2942.93718248,516.649213022,3285.3378397,35.8973315019,41.4878871841,7.28343248073,13.9561840513,25.3127197831,0.299954605003,0.0138290053809,88.3540071096,11580.712676,11819.2137935,7.84972856348,2895.46548397,37668.5425319,5745075369450,2396694618760,27.9388874955,166.678253661,74479.3282236,4790.04666727,31313.0587468,2601.90054325,20623.1494202,431.993016218,4.87279201371,13.2307840798,110582.433638,23243.1535396,264674569070,119939350243,321739789241,131097104404,0,52078072570.9,656580286772,9042389375.25,0,0,0,889528885528,665622676147,678962.76186,0.0116599406945,15.2540220395,0.0613922524648,59.8418956862,69180.2564871,2764228.4717,10566.2187417,117.802233736,2277.41192495,2465.87128758,2475.57055471,608.79925656,1164.87103379,1455.89245041,1.92179256684,0,209336.029549,5659.32315914,37558.9612113,31328.9714882,26029.7469649,313541.766626,15117.6711319,71351.4072511,12464.8496052,56557.8247543,134431.044073,248382.89835,2691.98187159,108703.322634,26029.7469649,7183.30673297,151540.461234
2114,17.9272627015,1.95172276966,1.46589097359,1.22340109411,21.4417850331,24.8593987764,5.7077209247,882.708037213,3.92895814581,0.791145515981,7.74863053696,7.76858695713,1.77111184649,3010.07473328,1236.98533875,721.090807014,1246.37493527,1838.26334434,1236.98533875,2119.23925091,2935.54032554,517.612840014,3285.47698148,36.3208580268,41.5575864442,7.32769369793,14.0381732277,25.3774536141,0.299954605003,0.0140273527253,88.6148889416,11599.9957688,12044.8650841,7.4705780573,2907.48124003,37966.159085,5859911435170,2413031419930,27.9451903325,166.308523359,75227.4174594,4659.13905948,31539.0864085,2597.33425134,20796.5187665,422.233278166,4.63775897133,12.5757071586,111425.642927,23411.066484,272576662699,119740362230,332256545357,137614903645,0,55478000164,679177618435,8976490721.55,0,0,0,917666474096,688154109156,702999.209927,0.0135300342621,15.536418354,0.060725231005,59.433450175,69302.2341867,2781101.38022,10558.1466048,117.55317193,2272.770477,2461.46597678,2472.92862749,608.205116183,1164.83037093,1460.39286454,1.95172276966,0,210038.168918,15998.2058505,39361.8998381,27446.6694767,26824.3259282,317263.525928,13141.1042666,75015.6374382,13063.1983908,57229.1694769,142389.22196,251002.437351,2797.99382018,112984.128227,26824.3259282,7412.21732359,159588.885318
2115,18.1834990301,1.99323886147,1.50161936114,1.20839976422,21.6527815557,25.1476397783,5.75471517013,891.18931517,3.96359861883,0.80441927515,7.74497170891,7.76399013274,1.76432799006,3019.51487177,1245.57071665,723.886150961,1254.6338692,1865.64062253,1245.57071665,2125.16301387,2927.9452832,518.581989819,3285.7543351,36.7456339903,41.6270619496,7.37276230539,14.1224304689,25.4482373911,0.299954605003,0.0142297859411,88.884676506,11627.2666785,12241.2952487,7.08698458332,2922.47559076,38255.8686759,5965230987800,2427594579280,27.95501452,165.96937646,76004.1181849,4531.82831569,31787.4824224,2592.62418789,20991.4652287,412.738261976,4.39994450788,11.9528914725,112323.428923,23600.4422526,273470318742,116317465942,334139435977,139788911196,0,56827527742.6,683734107330,8882193976.21,0,0,0,920543659599,692616301306,725284.170084,0.0189006336883,15.8302310749,0.0599533278135,58.7424247008,70911.3111694,2798394.07729,10549.8818517,117.306530265,2268.10572086,2457.07487743,2470.25069303,607.617514585,1164.66524582,1464.86126969,1.99323886147,0,200888.102928,38507.193758,41132.9562949,24831.5942033,27847.615896,320366.875627,11789.3498615,79449.1187493,13650.9663073,57788.9631859,148734.130878,253408.196469,2928.16388341,118240.448312,27847.615896,7715.81949657,166409.795149
2116,18.4704808142,2.05584111238,1.56736216318,1.19777081811,21.8320586656,25.4552619412,5.7859719466,899.797369383,3.99766571065,0.817805662953,7.74130641684,7.75942556002,1.75721880754,3029.80350237,1255.15394746,727.243589341,1264.08434016,1891.52097906,1255.15394746,2131.34398957,2920.07345408,519.557455316,3286.04342225,37.1719347537,41.6939278721,7.41844046323,14.200518481,25.5208848495,0.299954605003,0.0144346946248,89.1481609654,11657.6916698,12389.5199065,6.6961751155,2939.23073138,38508.3800163,6036551964390,2436243879370,27.967648772,165.785380496,76674.396202,4404.10433367,32001.9094238,2587.58801135,21166.1537992,403.458651833,4.1578691704,11.3607649215,113080.409959,23769.2604447,265568858951,109337911390,324984462298,135942595065,0,55357722330.6,665125616445,8783012282.36,0,0,0,891191550035,673908628727,739678.34484,0.0246659557804,16.1409468327,0.0617167845469,58.2409110799,73856.2437232,2817529.37379,10541.5685414,117.061471676,2263.42734177,2452.70224583,2467.52895232,607.053469164,1164.4161734,1469.37888724,2.05584111238,0,178624.761703,67556.6836451,42487.9496865,25115.1235168,28779.7562525,321413.106337,11802.5948204,81701.2662992,14100.6536335,57977.686155,151679.729204,254668.539851,3050.30557411,123172.57945,28779.7562525,8028.96898425,170298.465525
2117,18.7123970478,2.14362059606,1.65160582746,1.1915439275,21.9297958287,25.7250222522,5.82003191066,908.534860858,4.03122316288,0.831303759122,7.73761643539,7.75481301548,1.74989791956,3038.920882,1265.23929955,730.923953143,1274.20655994,1908.86023818,1265.23929955,2138.04149778,2911.80417955,520.540221391,3286.20448852,37.5998687365,41.7564543678,7.46475815707,14.2616150804,25.5942906647,0.299954605003,0.014642149823,89.3917150248,11683.5574482,12474.6096804,6.29895355441,2955.34972277,38690.2898836,6043383324230,2433959846320,27.9822118315,165.909994038,77067.5951778,4271.53156878,32110.1239523,2582.05670636,21270.9227928,394.388274254,3.91227634195,10.797821709,113449.250699,23867.6895972,247295034460,98631976174.3,302674577144,124792500042,0,50486084053.8,618834009751,8669518240.34,0,0,0,823880171875,627503527991,738575.556656,0.0250499369154,16.4681326691,0.064933642784,59.7996785558,77615.9562281,2839582.64041,10533.2608766,116.816908983,2258.74222821,2448.34646046,2464.74989269,606.525788331,1164.10450611,1473.97509179,2.14362059606,0,148037.529372,73675.4913115,43209.4275738,28135.8909601,28772.9645168,321201.796803,13115.3940963,73580.8278291,14340.0935186,57939.5693589,149343.516491,254477.073039,3073.65448897,124115.418126,28772.9645168,8138.66206731,170654.267928
2118,18.8225950296,2.16034510964,1.73470112316,1.18582455935,21.9534106257,25.8484568585,5.83898286823,917.356675361,4.06463849829,0.844903462156,7.73390565413,7.75017609819,1.74237059996,3045.40983243,1275.07074045,734.544796215,1284.16392295,1920.43028308,1275.07074045,2145.28908589,2903.25459228,521.531285412,3286.08557887,38.0297135249,41.8148419902,7.51148326794,14.3246335635,25.6658580253,0.299954605003,0.0148514882624,89.6316229403,11699.1955991,12608.4434914,5.95684097297,2968.68147593,38898.2187811,6033093452860,2428495788180,28.0083475386,166.342455491,77201.7064454,4135.53454735,32118.1537412,2576.76802551,21296.9350446,385.514491428,3.70122048887,10.2626326247,113455.394734,23887.6669232,239813973020,92760497543.7,293338712072,118220125830,0,47475853213.1,598771943098,9001778674.97,0,0,0,791609161678,607773721773,732964.335187,0.0206695336408,16.8111408155,0.0655933211183,60.4157861861,81309.1663498,2864902.61575,10524.8857941,116.571786384,2254.05268638,2443.99922936,2461.89262993,606.041293876,1163.72910714,1478.599061,2.16034510964,0,118471.323582,91868.8909873,43389.6932808,31505.1178241,27741.589004,322604.996711,14667.9576967,69806.4870798,14399.9190531,58192.6837537,149594.722706,254787.953329,2986.88446112,120611.609117,27741.589004,8006.64787962,169234.92869
2119,18.83797257,2.0777725672,1.79700174472,1.1742724527,21.9812540338,25.8560283457,5.84272861287,926.203118004,4.09825354451,0.858613105601,7.73017941764,7.74550270779,1.73471127493,3050.18394181,1284.87977999,738.246108844,1294.12123051,1941.27782808,1284.87977999,2152.57848337,2895.01806175,522.530417204,3285.60096983,38.4623238085,41.8758446799,7.55829570821,14.4033138432,25.7332614291,0.299954605003,0.0150621004015,89.8857323658,11707.9849314,12837.9356436,5.68590556361,2980.28267324,39187.2137344,6062458888850,2429362441820,28.0458891163,166.762412881,77334.3413156,4003.61494874,32133.5643821,2572.99225113,21315.7130171,376.825687925,3.53422511622,9.75383437698,113471.520646,23901.9933278,243789675011,91453324374.9,298261327063,118296902669,0,47711368916.4,608180701464,9471864632.35,0,0,0,799512598034,617652566096,736416.800463,0.0165535219554,17.1698956373,0.0659779696238,59.7192282065,84060.2358782,2892889.72032,10516.3071005,116.326061005,2249.35872067,2439.65107417,2458.9383707,605.595939156,1163.29251543,1483.14441935,2.0777725672,0,99633.9729141,119731.002317,43370.3692479,33058.9643094,27068.0507552,325511.109896,15401.5512556,72801.5721605,14393.5059054,58716.8992098,155375.73419,256186.993163,2937.63890123,118623.053384,27068.0507552,7954.89686729,168270.433202
2120,18.8749969148,2.01898054352,1.83344118842,1.15640847546,22.0154108543,25.8678325862,5.83537200424,935.059278875,4.1322879565,0.872443987674,7.72645467895,7.74081833479,1.72696705057,3053.66632286,1295.40230104,742.440167279,1304.82996787,1967.32239352,1295.40230104,2159.6485478,2887.27871335,523.536019915,3284.82912094,38.8978539754,41.9415917513,7.60506213442,14.4738656723,25.7963724127,0.299954605003,0.0152736031352,90.1321201789,11711.5109226,13045.9333137,5.42463961141,2991.25190372,39446.5727255,6091571963250,2430118641280,28.0774961545,167.02879145,77475.39227,3875.83023233,32161.8756252,2570.03943424,21345.7715781,368.313434609,3.373087871,9.27013041853,113513.098128,23928.4542307,243266313256,88487526294.2,297901267355,116794229133,0,47529043666,607052356982,9622086701.22,0,0,0,793978379705,616674443683,739794.063415,0.0141336745023,17.5437674941,0.0654814723363,60.4147793229,85652.7555639,2922388.24486,10507.4778651,116.08021101,2244.66142594,2435.29589603,2455.87911642,605.184962716,1162.81133115,1487.56492184,2.01898054352,0,96071.394405,118143.007996,43339.2854462,32207.7555751,26614.6349272,329566.418491,15047.734308,71092.2300052,14383.1899941,59448.410789,158352.91608,258661.858477,2911.90540483,117583.924335,26614.6349272,7931.69083252,167737.133358
2121,18.952746055,2.01085125999,1.84904788103,1.13127027854,22.0368927105,25.8967918515,5.81171914498,943.943196218,4.16805520504,0.886415308331,7.72273700113,7.73610753839,1.71923893178,3055.57169308,1306.5023379,747.03403238,1316.17743431,1988.40350342,1306.5023379,2166.61283875,2879.73438777,524.546779979,3283.96063499,39.3356144847,42.0067386804,7.65157356382,14.5339678758,25.8540939618,0.299954605003,0.0154841483497,90.3618128352,11708.6553773,13227.5157556,5.16600883611,3001.17240592,39668.3816633,6110990372350,2429097670880,28.0993070127,167.21948239,77560.3436142,3750.48262221,32176.9537516,2567.20545749,21367.8448666,359.946335729,3.21352315832,8.81028487881,113487.779988,23947.0741321,242609778501,85585986719.5,297475173010,115250232554,0,47302494517,605860001539,9765135943.24,0,0,0,788223665301,615625137482,740709.858635,0.0107431400698,17.9321302526,0.0641593065641,61.9241763646,86319.3709953,2952316.22603,10498.3653159,115.834139628,2239.96175738,2430.92855269,2452.71124123,604.801716844,1162.29988048,1491.82802768,2.01085125999,0,104394.198295,97245.0815138,43303.4720477,29515.860893,25913.0833493,334725.560955,13897.6497483,66918.8714557,14371.3044517,60379.0360085,159763.267408,261734.401494,2859.49813138,115467.697323,25913.0833493,7819.02338539,167152.887544
2122,19.0453303838,2.01291851926,1.84904566773,1.09944968804,22.0671242718,25.9290884587,5.78325069645,952.867456161,4.20583303138,0.900548192432,7.71902763435,7.73135852536,1.7116851918,3056.58115787,1317.76797625,751.770551463,1327.72890729,2007.37292064,1317.76797625,2173.46994288,2872.21126353,525.562097752,3283.171863,39.7750888019,42.0685785718,7.69777999424,14.5971949061,25.9071953965,0.299954605003,0.0156930712205,90.5863965449,11701.9920016,13436.0423656,4.92648296205,3010.28879212,39909.6848839,6148962880010,2430853985710,28.1167739188,167.330641312,77659.0899447,3629.26671354,32208.5542606,2564.84738916,21400.9873435,351.716272492,3.06567810552,8.37311905025,113496.910919,23977.2735299,247678262131,84719854197.2,304289250610,116931206915,0,48581566461,619636354084,10033847486.8,0,0,0,802200140314,629670201571,745713.604319,0.00636259694327,18.3330357658,0.0638339254301,63.1043961898,86295.3647096,2981859.6867,10488.9255031,115.587666527,2235.26038951,2426.54478417,2449.43321333,604.435755688,1161.76634126,1495.89735261,2.01291851926,0,121002.732537,74978.5893136,43316.4937181,25250.9784148,25192.9291381,340890.959054,12047.8480891,65041.1412751,14375.6260079,61491.173345,164437.890766,265366.626008,2805.39723388,113283.081082,25192.9291381,7676.88798165,166950.79211
2123,19.1575680369,2.01396949202,1.83969762199,1.0639628267,22.1309387165,25.9846058305,5.76201501178,961.839054437,4.24479460932,0.914853644681,7.71533412706,7.72661321605,1.70438444012,3057.76057939,1329.30709545,756.696159891,1339.56892279,2030.8613594,1329.30709545,2180.12267981,2864.69685084,526.581536353,3282.57307,40.2161189777,42.127832661,7.74383468861,14.6685934859,25.9582543208,0.299954605003,0.0159012491415,90.8143710104,11695.6051854,13677.3389871,4.70381620326,3019.72966082,40185.446169,6217326354310,2437341879930,28.1328018743,167.303533333,77856.8624062,3513.88525341,32293.4838247,2563.20978551,21474.1978961,343.638304125,2.92808354388,7.95751419624,113664.231484,24048.2932793,256796869386,85091130488,316445266595,121454153814,0,51325582939.2,644647251311,10286965672.1,0,0,0,831113003222,654934216983,757734.000985,0.0029326405828,18.7402979119,0.0637905276976,63.5055885435,85860.9659338,3010463.12672,10479.1572461,115.34085423,2230.55917024,2422.14225516,2446.04876569,604.075525752,1161.22184147,1499.76883359,2.01396949202,0,143911.468324,57694.3787789,43449.8582128,20241.7597775,24808.8791687,348330.629501,9827.8980102,66907.7760037,14419.8862408,62833.1686456,172544.583112,269846.213648,2788.78945365,112612.452163,24808.8791687,7599.60737381,167533.476066
2124,19.2496197984,2.02553433587,1.83060058434,1.042100689,22.2304067596,26.0865416798,5.79375707917,970.860522932,4.28049664985,0.929297479786,7.71167580164,7.72199173637,1.6972135553,3059.76877989,1341.53748024,762.069839001,1352.12851352,2059.77455957,1341.53748024,2186.55101846,2857.16052819,527.604626597,3282.21539652,40.6586862066,42.1893180071,7.79069959629,14.7454761825,26.0176799384,0.299954605003,0.0161147968162,91.0592431261,11692.0797027,13926.4534057,4.48721485673,3030.54946588,40478.0120136,6304284580680,2446847772500,28.1478926556,167.130863763,78174.1423923,3404.11401282,32440.4476048,2562.24419224,21592.1849083,335.800139279,2.79407236461,7.56241432094,114018.70401,24164.7855872,264462551344,84736156544.8,327137393698,126009614472,0,54200781557.8,666864039394,10374525318.7,0,0,0,856546497617,677238564712,774481.201055,0.00178536833444,19.1466537066,0.0638423131433,63.2687341228,85445.4331147,3037934.58732,10469.1227934,115.093752189,2225.86173218,2417.72021623,2442.56741117,603.710355164,1160.68431906,1503.48500738,2.02553433587,0,171210.071421,44007.5727079,43717.8068939,15613.3497296,24962.0704812,356500.369243,7728.95133676,71425.180035,14508.8114907,64306.8565488,180800.571238,275150.056501,2830.49027359,114296.34823,24962.0704812,7643.04715219,168798.617179
2125,19.4054716723,2.05998989059,1.83202924023,1.02616182478,22.3482555068,26.2402746376,5.80757075626,979.936265053,4.31491829527,0.94385989896,7.70804950701,7.71751046457,1.68990503652,3062.68162983,1354.68339177,768.079123686,1365.66279704,2090.40457618,1354.68339177,2192.86409096,2849.49851097,528.630999471,3282.09385401,41.1028005651,42.2495083174,7.83801069662,14.8226649277,26.081337739,0.299954605003,0.0163312822735,91.3078075679,11691.8063911,14157.3677195,4.26899488274,3043.06675363,40763.1774457,6393074548250,2456545886810,28.1625807785,166.883281468,78551.1890635,3298.30795014,32625.52266,2561.33423808,21741.7084719,328.156148687,2.65893765321,7.18682341454,114475.019674,24312.888471,268221104885,82996446938.3,333168782328,128768213491,0,56215126683.2,679539876944,10349609733.2,0,0,0,869369674325,689889486677,791883.312696,0.00559443428617,19.5462737138,0.0639307931135,62.6523775091,85506.4684804,3064544.82477,10458.9213469,114.84615746,2221.17259398,2413.27812376,2439.00194396,603.331208516,1160.17531686,1507.11600236,2.05998989059,0,200382.256257,32435.0732888,43997.0027611,11750.6544236,25560.1023261,364177.597202,5923.15448852,77266.061272,14601.4693913,65691.703353,186287.670363,281324.426011,2922.81327178,118024.388438,25560.1023261,7791.76400044,169972.148286
2126,19.5637844922,2.12159021126,1.85006060501,1.01923943767,22.4531171981,26.4247680143,5.84066617438,989.090587937,4.34750741073,0.958534934508,7.70443304199,7.71305827247,1.68249709101,3066.01262939,1368.59217923,774.641847553,1380.0315802,2117.38687414,1368.59217923,2199.27334056,2841.56855451,529.660489868,3282.13937967,41.548491366,42.3076691639,7.88603207867,14.8934035408,26.1505230627,0.299954605003,0.0165519293364,91.5541343804,11693.0005995,14348.3297855,4.04580953795,3056.6879165,41014.7472231,6458390395260,2462439595850,28.1777766071,166.689217892,78886.4767797,3194.16165542,32804.9574082,2560.13948742,21897.9117479,320.712594984,2.52070486829,6.8297846274,114885.595843,24467.4017248,264373045925,78955827042.3,329652378571,127106262431,0,56035389282.8,672345551895,10231082869.5,0,0,0,856122903253,682576634764,803788.148294,0.0124872904899,19.9349161661,0.0639165995417,61.8381516067,86311.5367873,3090934.83351,10448.6256103,114.597590899,2216.49561606,2408.81413698,2435.36487836,602.930529354,1159.71249634,1510.71036228,2.12159021126,0,228443.566417,22664.2864165,44058.8125238,8807.74630272,26393.6650259,369611.360095,4499.25429231,83336.2137636,14621.9824558,66671.8656222,186917.310896,286491.245915,3042.42211391,122854.242121,26393.6650259,7994.00967849,170095.252544
