Year,GDP.Nominal GDP[1],GDP.nominal GDP growth rate[1],GDP.Real GDP in 2021c$[1],GDP.real GDP growth rate[1],Government.debt to GDP ratio[1],Government.government consumption[1],Finance.total investment[1],Circular Flow.private consumption[1],Employment.Wage Rate[1],Employment.Employed[1],Employment.Unemployed[1],Employment.unemployment rate[1],Employment.share of employment in agriculture[1],Employment.share of employment in industry[1],Employment.share of employment in services[1],Inflation.agriculture percentage of GDP[1],Demographics.nominal GDP per person[1],Demographics.real GDP per person[1],Demographics.Aged 0 years[1],Demographics.Aged 1 to 20 years[1],Demographics.Aged 20 to 40 years[1],Demographics.Aged 40 to 60 years[1],Demographics.Aged 60 to 65 years[1],Demographics.Aged 65 to 75 years[1],Demographics.Aged Over 75 years[1],Demographics.deaths 0 years[1],Demographics.deaths 1 to 20 years[1],Demographics.deaths 20 to 40 years[1],Demographics.deaths 40 to 60 years[1],Demographics.deaths 60 to 65 years[1],Demographics.deaths 65 to 75 years[1],Demographics.deaths Over 75 years[1],Demographics.Population[1],Demographics.fertility[1],Demographics.Births[1],Demographics.total deaths[1],Demographics.female population literacy percentage[1],Land Use.Forest Land[1],Crop.crop production[1],Food Demand.crop demand for food[1],Food Demand.Crops used for Seed or Lost[1],Food Demand.feed production[1],Land Use.Cropland[1],Freshwater.total water withdrawal[1],Animal Products.animal products production[1],Food Demand.animal products demand[1],Freshwater.irrigated cropland[1],Animal Products.aquatic animal product share[1],Land Nutrients.man made fertilizer use[1],Land Nutrients.manure fertilizer use[1],Land Nutrients.fertilizer use[1],fossil energy.Secondary Fossil Energy Output[1],fossil energy coal.Secondary Fossil Energy Output[1],fossil energy oil.Secondary Fossil Energy Output[1],fossil energy gas.Secondary Fossil Energy Output[1],renewable energy.Renewable Energy Output[1],wind and solar energy.Wind and Solar Energy Output[1],hydropower energy.Hydropower Energy Output[1],nuclear energy.Nuclear Energy Output[1],other energy.Other Energy Output[1],bio fuel energy.bio fuel primary energy[1],bio fuel energy.bio fuel secondary energy output[1],energy supply.Total Energy Output[1],renewable energy.Total Renewable Energy Capacity[1],wind and solar energy.Wind and Solar Energy Capacity[1],hydropower energy.Hydropower Energy Capacity[1],other energy.Other Energy Capacity[1],bio fuel energy.bio fuel production[1],nuclear energy.Nuclear Energy Capacity[1],fossil energy.Primary Fossil Energy FUEL[1],fossil energy coal.Primary Fossil Energy FUEL[1],fossil energy oil.Primary Fossil Energy FUEL[1],fossil energy gas.Primary Fossil Energy FUEL[1],energy demand.demand for energy[1],energy investments.Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Coal Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Oil Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Gas Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Gross Investments in Fossil Energy Capital[1],energy investments.Coal Gross Investments in Fossil Energy Capital[1],energy investments.Gross Investments in Fossil Energy Capital oil and gas[1],energy investments.Gross Investments in Renewables[1],energy investments.Investments in Nuclear Capacity[1],energy investments.Gross Investments in Hydropower Energy capacity[1],energy investments.Gross Investments in Solar and Wind Energy Capacity[1],energy investments.Gross Investments in Other Capacity[1],energy investments.Gross Investments in Biofuel Capacity[1],wind and solar energy.Installation Cost of Solar and Wind capacity[1],hydropower energy.Hydropower Installation Costs[1],energy investments.share of GDP invested in fuel extraction[1],energy investments.share of GDP invested in Energy without fuel[1],fossil energy coal.Fossil Fuel Extraction Carbon[1],fossil energy oil.Fossil Fuel Extraction Carbon[1],fossil energy gas.Fossil Fuel Extraction Carbon[1],fossil energy.conversion efficiency of fossil fuels to secondary fossil energy[1],fossil energy coal.conversion efficiency of fossil fuels to secondary fossil energy[1],fossil energy oil.conversion efficiency of fossil fuels to secondary fossil energy[1],fossil energy gas.conversion efficiency of fossil fuels to secondary fossil energy[1],Sea Level.SLR thermosteric[1],Sea Level.SLR from mountain glaciers[1],Sea Level.SLR from Greenland Ice Sheet[1],Sea Level.SLR from Antarctic Ice Sheet[1],Sea Level.SLR from LWS[1],Sea Level.Total global SLR[1],Animal Products Demand.Average Daily Demand Per Capita[1],Ocean.Air sea co2 flux[1],Emissions.land carbon sink[1],Terrestrial Carbon Balance.Terrestrial carbon balance[1],Terrestrial Carbon Balance.deforestation carbon loss[1],Terrestrial Carbon Balance.forest regrowth carbon uptake[1],Concrete.total yearly concrete use[1],Concrete.residential concrete stock in use[1],Concrete.Infrastructure concrete stock in use[1],Concrete.In use concrete stock[1],Concrete.concrete waste generation[1],Concrete.new RS construction[1],Concrete.CO2 emissions[1],Emissions.CO2 emissions from Energy[1],Emissions.CO2 Emissions from Food and Land Use[1],Emissions.N2O Emissions from Food and Land Use[1],Emissions.N2O Emissions from Other[1],Emissions.N2O Emissions from Energy[1],Emissions.CH4 Emissions from Energy[1],Emissions.CH4 Emissions from Food and Land Use[1],Emissions.CH4 Emissions from Other[1],Emissions.SO2 Emissions from Energy[1],Emissions.HFC134a eq Emissions[1],Emissions.Total CH4 Emissions[1],Emissions.Total CO2 Emissions[1],Emissions.Total SO2 Emissions[1],Emissions.Total N2O Emissions[1],Energy Balance Model.Surface Temperature Anomaly[1]
2108,4347502.35903,0.0158372822184,631542.572386,-0.0105877162024,1.18628885094,758821.744317,974722.492011,2613958.1227,564613.14327,3724.39689201,243.771723985,0.0614317957666,0.103465909216,0.262480179256,0.634053911528,3.28245406639,410.229061633,59.5921739554,119.087880622,2299.99746468,2487.71776932,2488.24434301,611.325765115,1161.67774548,1429.69250155,0.495416669648,0.359593227552,1.67596248449,4.81008221132,2.35290716369,9.22971174018,81.416898779,10597.7434698,2.04097961745,119.190093004,100.380616437,94.0456778814,3490.58553976,36457.1540885,11601.7787551,2867.49052659,10706.9441214,2081.03142818,7847724012320,4713.21110618,4621.36068376,741.394760057,0.146223313416,166.557672415,27.8916796916,194.449352107,109799.147088,72961.4127254,5580.99732137,31256.7370414,23191.4199527,20540.5982083,2627.68082356,484.163501145,17.0511406558,0.0000496389346469,6.08978021696,133474.730542,12287.2052974,11562.4031055,721.925771312,2.87642058944,2.45607426338,73.5561845112,0.985754695242,0.659888872596,0.0454917503473,0.280374072299,131113.057828,585037349861,214052745422,111527571838,259457032601,139244433468,101994737312,37249696155.5,535337793268,0,8247656120.16,527090137148,0,0,1013.28462934,1280.07130888,0.000926362489943,0.00177402948291,15.8848341664,0.840255140598,4.16400095578,0.40098914205,0.39803836179,0.44117210023,0.401336159318,0.227278754369,0.157731264956,0.0959476599953,0.140609205569,0.0929643558604,0.714531240749,1194.7130239,5.76646495057,1.42705063341,-0.529383576515,2.71196820849,1.85172569107,79682.1963791,758800.512644,1888796.78017,2647597.29281,49307.650388,4219.84099152,6217.22208723,76532.6805257,7157.20942414,14607.0183018,1466.39866599,560.73098087,499.168987964,134.157210938,103.591769053,8.46333498873,4169.16624524,736.917967955,89907.1120371,10.5066449887,16634.1479487,3.70234387772
2109,4429215.28885,0.0178701055625,628447.479836,-0.00661198935642,1.19896527041,768161.801931,991865.667743,2669187.81918,578670.030875,3719.56788184,243.354327453,0.0614077982359,0.103898984944,0.262405959573,0.633695055483,3.28245522228,418.126157003,59.3266103555,118.826770827,2295.57270875,2483.41721234,2485.79778455,610.918683884,1162.87208328,1435.60649378,0.492775581981,0.361406838981,1.67459225199,4.80250681966,2.34770081334,9.22807298737,81.7742922661,10593.0117374,2.04015263857,118.928281823,100.725594853,94.0601400108,3484.21899757,36661.0482094,11589.5470197,2872.11603349,10903.2308628,2088.08327217,7839012847060,4753.39571098,4650.21770544,742.26032871,0.146586614356,166.972636048,27.9141413376,194.886777385,109509.326139,72976.5563115,5402.17237427,31130.5974536,23107.1681559,20463.9089629,2621.22368781,473.325388156,16.208110377,0.0000474787929156,5.82739482488,133089.819683,12242.7705849,11519.2343545,720.802023702,2.73420666368,2.34919307124,72.0488372857,0.984153120285,0.660686396903,0.0440142861708,0.279452437211,130885.889057,592749464961,218157471943,110632295826,263959697192,140524088506,102815682594,37708405912.4,544425960988,0,8544461378.1,535881499610,0,0,1011.82901389,1278.23493567,0.00094319650246,0.00180949954043,15.9030359941,0.812941430223,4.15002038069,0.400581541607,0.397640399368,0.441376339858,0.401034794869,0.23051376593,0.159973107556,0.0981645726754,0.143841124299,0.0944369439955,0.726929514455,1202.71012593,5.74908669409,1.39614327144,-0.514228193706,2.6672785946,1.8526685047,77788.985728,762322.511323,1914451.65948,2676774.17081,49942.2426768,3936.56279293,6064.41163453,76453.0092516,6992.60193824,14654.8290994,1465.96956597,547.065324257,499.346869857,133.656212081,103.545516893,8.138682495,4177.23568364,736.548598832,89510.0228244,10.181992495,16667.8639897,3.7383754292
2110,4541705.10255,0.0228707477403,631545.841836,0.00122596216879,1.20986383777,777054.396162,1019887.78738,2744762.919,592700.84654,3714.25186837,243.324101231,0.0614831157001,0.103371205481,0.262496409399,0.63413238512,3.2824538218,428.971514255,59.6505431279,118.566896242,2291.1027029,2479.06911299,2483.30293448,610.450359298,1163.7687781,1441.16740556,0.490524984909,0.363295314347,1.67368258609,4.79659160322,2.34339386858,9.22784920299,82.1291653475,10587.4281896,2.03935638674,118.668212372,101.06383241,94.0728941835,3478.0628683,36882.6465125,11577.9300014,2875.96737958,11120.1654939,2094.83850453,7862586868880,4777.21210179,4674.94657682,746.933376542,0.146916969077,167.184743276,27.9273727913,195.112116067,109385.317411,73096.5879633,5232.9560494,31055.7733982,23057.3839062,20420.6692039,2615.72582726,462.702677269,15.406547483,0.0000454645865044,5.58232753588,132905.403994,12217.4487508,11494.8944829,719.955279895,2.5989880259,2.24953258169,70.5714031207,0.984203807732,0.662565053992,0.0426191729977,0.279019580742,131018.483064,615698498357,227798919857,112435192429,275464386071,147243316386,107312653898,39930662488.4,568211695958,0,8840703442.36,559370992516,0,0,1010.47423545,1276.85122848,0.000974907057526,0.00187462273661,15.9460491364,0.78711902233,4.142993233,0.40010731475,0.397165101121,0.441551665372,0.400691535468,0.233769967934,0.16221452047,0.100421458617,0.147129965491,0.0959201074665,0.739456019978,1209.74353581,5.7274963986,1.36315001741,-0.519838827755,2.64451519138,1.85328619698,75263.1764278,765531.453087,1937561.48775,2703092.94083,50531.8596519,3620.71216141,5859.33983909,76500.8575393,6896.71273056,14669.2042446,1464.92206051,534.582428734,500.340838413,132.857163675,103.490938331,7.83887579087,4184.6465352,736.688940419,89256.910109,9.88218579087,16668.7087338,3.77496111051
2111,4690983.40762,0.0293255484186,641506.10108,0.0109180879292,1.21552478886,788382.956955,1063046.09853,2839554.35214,606793.073815,3708.38613156,243.754764738,0.0616766383421,0.101810728915,0.262763840863,0.635425430222,3.28245018463,443.339086485,60.6279545489,118.309166037,2286.58467376,2474.68622056,2480.76179018,609.934331717,1164.38252581,1446.36956268,0.487507223132,0.364443498023,1.67118159325,4.78658485989,2.3365119398,9.21772874026,82.434896154,10581.0282708,2.03858900362,118.41018799,101.325122577,94.0923319184,3471.98381856,37124.5262153,11570.7597415,2880.38730722,11350.4629043,2101.26643147,7922573336300,4788.19160243,4697.15366991,755.805543753,0.147296547531,167.17984002,27.9334524745,195.113292494,109514.640922,73381.5455377,5074.9113119,31058.1840728,23059.5095652,20428.5765921,2610.94375946,452.275519491,14.6444163674,0.0000435173588906,5.34479729984,133026.426007,12221.1470861,11499.3455903,719.331074501,2.47042128207,2.15318612178,69.1232784519,0.98672431876,0.666092978339,0.0413199462035,0.279311394218,131544.048795,646817643937,240423984565,115444344459,290949314913,157990803376,114462183692,43528619684.4,600534790281,0,9030765468.63,591504024812,0,0,1009.17508483,1275.83118265,0.001008279801,0.00194441242588,16.0282506678,0.763058416111,4.14658781386,0.399557100017,0.396601634496,0.441686434098,0.400303979633,0.23705626631,0.164455603566,0.102719618621,0.150477708532,0.0974193060227,0.752128503051,1216.22528877,5.70172165373,1.3271154059,-0.550862411049,2.64614393873,1.85348503157,72608.3615012,768421.451102,1957788.2819,2726209.733,51071.2933831,3320.92966023,5642.98015161,76740.0811094,6883.85239094,14656.8162768,1463.22597621,523.633681244,502.577444269,131.835456503,103.428379833,7.56813477838,4191.56557209,737.841280605,89266.913652,9.61144477838,16643.6759342,3.81273486967
2112,4877041.00488,0.0358094090641,657817.531182,0.0204122467231,1.21341287536,806841.864481,1120727.97846,2949471.16193,621129.666393,3703.09905633,243.532010108,0.0617063024155,0.0993803138425,0.26318036071,0.637439325447,3.28244579943,461.233512395,62.211388036,118.054193202,2282.01949348,2470.28217607,2478.18141639,609.381148496,1164.73747717,1451.25269855,0.482752248422,0.364229081126,1.66542185396,4.76768426479,2.32411880787,9.18818227653,82.6549923522,10573.9086034,2.03784686564,118.15426186,101.454913537,94.1254696092,3465.8532141,37386.402599,11571.0815058,2886.58642033,11585.348919,2107.41287713,8016153689170,4792.69372871,4718.71242291,768.507528523,0.147798687457,166.991127039,27.9359417912,194.92706883,109921.178593,73847.3988332,4927.82186063,31145.9578994,23122.144765,20496.7316343,2606.38473084,442.009387025,13.9197759858,0.0000415864538931,5.10862389976,133485.332745,12258.8767343,11537.7103966,718.818158709,2.34817899015,2.05764728511,67.703846084,0.991930967909,0.67141557975,0.0401146454743,0.280400742685,132415.263601,679574800059,253642417368,118397657294,307534725398,170890576756,123001424232,47889152523.6,635459469783,0,9090150575.99,626369319207,0,0,1007.88417419,1274.99300083,0.00103307493012,0.00199908668819,16.1537174915,0.740738489013,4.16202399003,0.398935264386,0.395955416909,0.441778469902,0.399875718459,0.240390066916,0.166697293937,0.105061519546,0.153888052338,0.0989404637199,0.764977396457,1222.6301291,5.66842188237,1.28459009565,-0.608394087292,2.66761987241,1.8530241964,70404.6714781,771036.610651,1975296.66812,2746333.27877,51565.3218467,3086.54087977,5462.73083003,77187.3351909,6944.24676123,14630.1268727,1460.98406761,514.233164786,506.163125305,130.712075297,103.358785873,7.32557175276,4198.30090619,740.233986475,89594.3127822,9.36888175276,16605.3441051,3.85296605631
2113,5094813.94438,0.0410920189019,678962.76186,0.0278535900241,1.20293773237,835890.247026,1191034.48932,3067889.20803,636033.937413,3699.11203278,241.950719465,0.0613922524648,0.0964059115959,0.26369010803,0.639903980375,3.28244207528,482.179488132,64.25787488,117.802233736,2277.41192495,2465.87128758,2475.57055471,608.79925656,1164.87103379,1455.89245041,0.475604943388,0.362289948623,1.65523468456,4.73638629766,2.30410989815,9.13222105774,82.7561236299,10566.2187417,2.03712511609,117.900279418,101.405174114,94.1767700337,3459.5863955,37668.5425319,11580.712676,2895.46548397,11819.2137935,2113.36868926,8133876766660,4798.02621793,4741.48073431,784.038566719,0.148477102332,166.678253661,27.9388874955,194.617141157,110582.433638,74479.3282236,4790.04666727,31313.0587468,23243.1535396,20623.1494202,2601.90054325,431.993016218,13.2307840798,0.0000396620909401,4.87279201371,134257.580193,12329.4098083,11608.8715861,718.306271834,2.23195037269,1.96243214087,66.3125167424,0.999463882105,0.678274423732,0.0389885851868,0.282200873187,133523.544637,706353708554,264674569070,119939350243,321739789241,183175176975,131097104404,52078072570.9,665622676147,0,9042389375.25,656580286772,0,0,1006.56033413,1274.15650042,0.00104034234016,0.00202069459736,16.3168770532,0.719903336275,4.18817465428,0.398310302376,0.395305457826,0.441838135323,0.399456636032,0.243750623196,0.168939997228,0.107449052271,0.157363868575,0.100488684088,0.777992225359,1229.42355196,5.68171649628,1.24953879912,-0.670693023458,2.698771761,1.85302683239,69180.2564871,773464.851889,1990763.61981,2764228.4717,52024.5452608,2955.44908233,5361.95045902,77814.1129202,7041.44796489,14603.5614142,1458.39090421,506.1070894,510.899778732,129.617794525,103.283618327,7.10625121823,4204.01587035,743.801191583,90217.5113441,9.14956121823,16568.0594079,3.89187954375
2114,5339864.68754,0.0450699567848,702999.209927,0.0323705283906,1.18580531484,879461.678243,1268512.50782,3191890.50148,651940.80833,3696.47178037,238.981297248,0.060725231005,0.0932347171138,0.264233581223,0.642531701663,3.28243952776,505.757770506,66.5835810241,117.55317193,2272.770477,2461.46597678,2472.92862749,608.205116183,1164.83037093,1460.39286454,0.465899433122,0.358594148629,1.64028286692,4.69153053945,2.27586612727,9.0476808153,82.7274356853,10558.1466048,2.03641842214,117.647926751,101.168059288,94.24735111,3453.15316556,37966.159085,11599.9957688,2907.48124003,12044.8650841,2119.23925091,8264664699770,4809.45403166,4766.9994824,801.169403657,0.149357778705,166.308523359,27.9451903325,194.253713691,111425.642927,75227.4174594,4659.13905948,31539.0864085,23411.066484,20796.5187665,2597.33425134,422.233278166,12.5757071586,0.000037746368411,4.63775897133,135258.94269,12426.3252321,11706.4620383,717.741750834,2.12144300067,1.86764451432,64.9488071232,1.00858886611,0.686152051258,0.0379203793264,0.284516435524,134744.122028,724573570286,272576662699,119740362230,332256545357,193092903809,137614903645,55478000164,688154109156,0,8976490721.55,679177618435,0,0,1005.1845632,1273.2339879,0.00103068902504,0.00200957221501,16.5054109782,0.700159449798,4.22217992431,0.397716381786,0.394691967119,0.441879052432,0.399065561402,0.247115831769,0.171181000076,0.109879897864,0.160901723749,0.102067062523,0.791145515981,1236.98533875,5.7077209247,1.22340109411,-0.726862280117,2.73230334256,1.85366435649,69302.2341867,775821.524299,2005279.85592,2781101.38022,52467.8217223,2945.70658461,5371.02452725,78562.7003613,7151.11222803,14587.7093852,1455.65447147,498.823785594,516.395034403,128.641372413,103.204714083,6.90329358148,4208.7450883,748.241120899,91084.8371166,8.94660358148,16542.1876422,3.92895814581
2115,5598268.86777,0.0463578263779,725284.170084,0.0311977733187,1.16526839182,935267.164765,1344027.68978,3318974.01323,669377.78878,3694.21240217,235.605671201,0.0599533278135,0.0904651989237,0.264708215908,0.644826585168,3.28243812632,530.647541506,68.7480846023,117.306530265,2268.10572086,2457.07487743,2470.25069303,607.617514585,1164.66524582,1464.86126969,0.454024073752,0.353537141983,1.6212670711,4.6347932288,2.24049543949,8.9380877247,82.585059739,10549.8818517,2.03572180904,117.396799415,100.771295657,94.3342404425,3446.52727302,38255.8686759,11627.2666785,2922.47559076,12241.2952487,2125.16301387,8386121339380,4827.31562104,4796.32772299,817.161769705,0.150428811386,165.96937646,27.95501452,193.92439098,112323.428923,76004.1181849,4531.82831569,31787.4824224,23600.4422526,20991.4652287,2592.62418789,412.738261976,11.9528914725,0.0000358081970301,4.39994450788,136336.609438,12535.3099589,11816.1983545,717.095226556,2.01637789688,1.77174614583,63.6122231979,1.01806490831,0.694178219763,0.0368815108792,0.287005177673,135827.956517,723927220661,273470318742,116317465942,334139435977,196616438938,139788911196,56827527742.6,692616301306,0,8882193976.21,683734107330,0,0,1003.73757762,1272.17746964,0.000998129078948,0.001953087604,16.6993278814,0.680997853156,4.25919993668,0.397189158393,0.394156453884,0.441922174869,0.39872080932,0.250472725151,0.173418289354,0.112352489157,0.164499363745,0.103676407744,0.80441927515,1245.57071665,5.75471517013,1.20839976422,-0.783312188968,2.77571136648,1.85516601053,70911.3111694,778227.314981,2020166.76231,2798394.07729,52917.4874698,3052.81639678,5501.93333921,79335.7916201,7303.22718843,14584.188001,1453.106355,491.752275873,521.992576415,127.783903645,103.123927036,6.70745897624,4212.52080815,752.900407096,92140.9521477,8.75076897624,16529.0466319,3.96359861883
2116,5835917.91009,0.0426653793234,739678.34484,0.0228966813083,1.14682007988,995873.950499,1406968.68601,3433075.27358,688728.692008,3681.98212987,242.187107339,0.0617167845469,0.0887363322719,0.26500450574,0.646259161988,3.28243752505,553.610014218,70.1677688604,117.061471676,2263.42734177,2452.70224583,2467.52895232,607.053469164,1164.4161734,1469.37888724,0.44116701657,0.348050185376,1.60037391626,4.57208022686,2.20165794393,8.8154419242,82.3827632986,10541.5685414,2.03503190894,117.146505332,100.303265245,94.428417377,3439.63090939,38508.3800163,11657.6916698,2939.23073138,12389.5199065,2131.34398957,8469584423330,4850.37451418,4829.42134902,828.574009303,0.151613158892,165.785380496,27.967648772,193.753029268,113080.409959,76674.396202,4404.10433367,32001.9094238,23769.2604447,21166.1537992,2587.58801135,403.458651833,11.3607649215,0.000033833565611,4.1578691704,137253.129056,12632.79869,11914.5314045,716.350795681,1.91648985787,1.67404377887,62.3022893841,1.02609446435,0.701096315738,0.0358372394186,0.289160909197,136480.294646,699891232640,265568858951,109337911390,324984462298,191300317395,135942595065,55357722330.6,673908628727,0,8783012282.36,665125616445,0,0,1002.190942,1270.96095723,0.000946210251418,0.00185729360735,16.86862122,0.6617766863,4.29178871174,0.396736840511,0.393708853022,0.441993346788,0.39841787137,0.253824173893,0.175649587792,0.114864707736,0.168153701399,0.105313492134,0.817805662953,1255.15394746,5.7859719466,1.19777081811,-0.854719569597,2.83628618198,1.85701185045,73856.2437232,780785.168763,2036744.20503,2817529.37379,53393.8970052,3248.12259805,5742.81496591,79992.6629508,7532.60183577,14592.1277718,1451.08595385,484.065394503,526.748025404,127.020250841,103.042665348,6.5073774514,4215.84056084,756.810941594,93268.0797525,8.5506874514,16527.2791202,3.99766571065
2117,5977329.29685,0.0294632836002,738575.556656,0.00626255332019,1.14429412449,1029347.59095,1446980.21603,3501001.48986,709458.549602,3664.06518301,254.443011338,0.064933642784,0.0887953252171,0.264994395643,0.64621027914,3.28243754278,567.471874749,70.118414925,116.816908983,2258.74222821,2448.34646046,2464.74989269,606.525788331,1164.10450611,1473.97509179,0.429193577021,0.343555902456,1.58120096704,4.51323174223,2.16532045109,8.69946538032,82.2072982747,10533.2608766,2.03434828228,116.896751074,99.8971242217,94.5152625989,3432.34440094,38690.2898836,11683.5574482,2955.34972277,12474.6096804,2138.04149778,8478806915540,4877.07735684,4864.3898989,831.183133874,0.152761218052,165.909994038,27.9822118315,193.89220587,113449.250699,77067.5951778,4271.53156878,32110.1239523,23867.6895972,21270.9227928,2582.05670636,394.388274254,10.797821709,0.0000318265359983,3.91227634195,137711.32857,12690.7902928,11973.5063829,715.462385012,1.82152486521,1.5747383886,61.0184847747,1.03034449689,0.705275832578,0.0347490926916,0.290319571619,136346.641611,648601587779,247295034460,98631976174.3,302674577144,175278584096,124792500042,50486084053.8,627503527991,0,8669518240.34,618834009751,0,0,1000.54602391,1269.5091601,0.000878179059587,0.00172779224044,16.974369784,0.641786478738,4.31017609777,0.396389075449,0.393382744487,0.442124992356,0.398169663807,0.257176337135,0.177874453599,0.117416918925,0.171865345153,0.106970704312,0.831303759122,1265.23929955,5.82003191066,1.1915439275,-0.949066965327,2.91587730789,1.85919753219,77615.9562281,783554.23706,2056028.40335,2839582.64041,53907.8243861,3476.16301751,6051.48375181,80350.7719164,7854.22586398,14610.4098548,1449.97217689,474.775258279,529.439525056,126.321398797,102.961458844,6.29019969983,4218.76663012,758.722382697,94256.4815322,8.33350969983,16535.1572899,4.03122316288
2118,6070470.17442,0.0207874143034,732964.335187,-0.00200112065974,1.1609363836,1023652.7657,1467929.13731,3578888.27141,730776.270144,3656.16797135,256.655057404,0.0655933211183,0.0893699685987,0.264895914368,0.645734117033,3.28243772524,576.773020933,69.6410725521,116.571786384,2254.05268638,2443.99922936,2461.89262993,606.041293876,1163.72910714,1478.599061,0.419764594383,0.34184318762,1.56764452569,4.46790543833,2.13705492705,8.60847772061,82.1369179504,10524.8857941,2.03367402251,116.647352633,99.6570380507,94.5835715655,3424.78587769,38898.2187811,11699.1955991,2968.68147593,12608.4434914,2145.28908589,8461139684280,4925.33373844,4898.29048174,831.448349414,0.15373972398,166.342455491,28.0083475386,194.35080303,113455.394734,77201.7064454,4135.53454735,32118.1537412,23887.6669232,21296.9350446,2576.76802551,385.514491428,10.2626326247,0.0000300979538942,3.70122048887,137728.576149,12704.5212022,11988.1488066,714.641153802,1.7312418201,1.48921024324,59.7603157906,1.031155228,0.706967907115,0.0336297522691,0.290557568614,135985.022783,625913182635,239813973020,92760497543.7,293338712072,165695979043,118220125830,47475853213.1,607773721773,0,9001778674.97,598771943098,0,0,998.92783206,1268.16714435,0.000853947665101,0.00168314724903,17.0168449296,0.621150079324,4.31408136956,0.396098870424,0.39312412969,0.442305128271,0.397943010123,0.260531199966,0.180091887099,0.120008636005,0.175633571735,0.10863816735,0.844903462156,1275.07074045,5.83898286823,1.18582455935,-0.97890582442,2.9196028609,1.86150671576,81309.1663498,786523.803272,2078378.81248,2864902.61575,54485.0967905,3657.47615444,6355.94491525,80437.2965327,7915.50448172,14671.7866823,1449.10953105,464.150150562,530.26064043,125.972605457,102.87959334,6.06030827024,4221.35916379,759.112839227,94708.7459297,8.10361827024,16585.0463639,4.06463849829
2119,6212351.2174,0.0224819797273,736416.800463,0.00265412903831,1.17638407212,1025475.94546,1486622.30832,3700252.96362,752466.478951,3649.31179776,257.782124093,0.0659779696238,0.0889057860416,0.26497546508,0.646118748879,3.28243757647,590.735051578,70.0261787173,116.326061005,2249.35872067,2439.65107417,2458.9383707,605.595939156,1163.29251543,1483.14441935,0.411997172552,0.341172427094,1.55700346133,4.43079339487,2.11406519836,8.53391953076,82.1336677942,10516.3071005,2.03301247678,116.398197457,99.5049230411,94.6411316564,3417.54847896,39187.2137344,11707.9849314,2980.28267324,12837.9356436,2152.57848337,8489297478020,4995.40611587,4931.94947904,837.181296561,0.154616223228,166.762412881,28.0458891163,194.808301998,113471.520646,77334.3413156,4003.61494874,32133.5643821,23901.9933278,21315.7130171,2572.99225113,376.825687925,9.75383437698,0.0000287290065786,3.53422511622,137750.339662,12714.6109371,11998.7190191,714.246507286,1.64541074373,1.4214763909,58.5272761368,1.03218642436,0.70874977441,0.032544582311,0.290892067642,136079.023014,633504326449,243789675011,91453324374.9,298261327063,166008271586,118296902669,47711368916.4,617652566096,0,9471864632.35,608180701464,0,0,997.566471762,1267.52223238,0.000860252408759,0.00169897928966,17.0586888969,0.601092596755,4.31872964625,0.39575939451,0.392809477742,0.442479233226,0.397676130234,0.263895709365,0.182301644949,0.122640447203,0.17945927936,0.110316024724,0.858613105601,1284.87977999,5.84272861287,1.1742724527,-0.910335485338,2.82792607989,1.86369722211,84060.2358782,789607.471879,2103282.24844,2892889.72032,55115.6825314,3729.69365994,6584.21439264,80539.31478,7612.95868622,14772.6044706,1447.69410293,453.846838817,531.147464471,125.963368893,102.79573756,5.83979108928,4223.63555442,759.906570924,94736.4878588,7.88310108928,16674.1454124,4.09825354451
